Label,Value,codigo_tabela_referencia,codigo_fipe,ano_modelo,codigo_tipo_combustivel
1996 Gasolina,1996-1,302,016002-4,1996,1
1995 Gasolina,1995-1,302,016002-4,1995,1
1994 Gasolina,1994-1,302,016002-4,1994,1
1993 Gasolina,1993-1,302,016002-4,1993,1
2000 Gasolina,2000-1,302,016003-2,2000,1
1999 Gasolina,1999-1,302,016003-2,1999,1
1998 Gasolina,1998-1,302,016003-2,1998,1
2000 Gasolina,2000-1,302,016004-0,2000,1
1999 Gasolina,1999-1,302,016004-0,1999,1
1998 Gasolina,1998-1,302,016004-0,1998,1
1999 Gasolina,1999-1,302,016005-9,1999,1
1998 Gasolina,1998-1,302,016005-9,1998,1
2000 Gasolina,2000-1,302,016006-7,2000,1
2010 Gasolina,2010-1,302,016007-5,2010,1
2009 Gasolina,2009-1,302,016007-5,2009,1
2008 Gasolina,2008-1,302,016007-5,2008,1
2007 Gasolina,2007-1,302,016007-5,2007,1
2001 Gasolina,2001-1,302,016007-5,2001,1
2000 Gasolina,2000-1,302,016007-5,2000,1
1999 Gasolina,1999-1,302,016007-5,1999,1
1998 Gasolina,1998-1,302,016007-5,1998,1
1997 Gasolina,1997-1,302,016007-5,1997,1
1996 Gasolina,1996-1,302,016007-5,1996,1
2010 Gasolina,2010-1,302,016008-3,2010,1
2009 Gasolina,2009-1,302,016008-3,2009,1
2008 Gasolina,2008-1,302,016008-3,2008,1
2007 Gasolina,2007-1,302,016008-3,2007,1
2001 Gasolina,2001-1,302,016008-3,2001,1
2000 Gasolina,2000-1,302,016008-3,2000,1
1999 Gasolina,1999-1,302,016008-3,1999,1
1998 Gasolina,1998-1,302,016008-3,1998,1
1997 Gasolina,1997-1,302,016008-3,1997,1
1996 Gasolina,1996-1,302,016008-3,1996,1
2008 Gasolina,2008-1,302,016009-1,2008,1
2007 Gasolina,2007-1,302,016009-1,2007,1
2006 Gasolina,2006-1,302,016009-1,2006,1
2005 Gasolina,2005-1,302,016009-1,2005,1
2004 Gasolina,2004-1,302,016009-1,2004,1
2003 Gasolina,2003-1,302,016009-1,2003,1
2002 Gasolina,2002-1,302,016009-1,2002,1
2001 Gasolina,2001-1,302,016009-1,2001,1
2000 Gasolina,2000-1,302,016009-1,2000,1
1999 Gasolina,1999-1,302,016009-1,1999,1
1995 Gasolina,1995-1,302,016010-5,1995,1
1995 Gasolina,1995-1,302,016011-3,1995,1
1994 Gasolina,1994-1,302,016011-3,1994,1
1995 Gasolina,1995-1,302,016012-1,1995,1
1994 Gasolina,1994-1,302,016012-1,1994,1
2009 Gasolina,2009-1,302,016013-0,2009,1
2008 Gasolina,2008-1,302,016013-0,2008,1
2007 Gasolina,2007-1,302,016013-0,2007,1
2003 Gasolina,2003-1,302,016013-0,2003,1
2002 Gasolina,2002-1,302,016013-0,2002,1
2001 Gasolina,2001-1,302,016013-0,2001,1
2009 Gasolina,2009-1,302,016014-8,2009,1
2008 Gasolina,2008-1,302,016014-8,2008,1
2007 Gasolina,2007-1,302,016014-8,2007,1
2006 Gasolina,2006-1,302,016014-8,2006,1
2005 Gasolina,2005-1,302,016014-8,2005,1
2004 Gasolina,2004-1,302,016014-8,2004,1
2003 Gasolina,2003-1,302,016014-8,2003,1
2002 Gasolina,2002-1,302,016014-8,2002,1
2001 Gasolina,2001-1,302,016014-8,2001,1
2008 Gasolina,2008-1,302,016015-6,2008,1
2007 Gasolina,2007-1,302,016015-6,2007,1
2006 Gasolina,2006-1,302,016015-6,2006,1
2005 Gasolina,2005-1,302,016015-6,2005,1
2004 Gasolina,2004-1,302,016015-6,2004,1
2003 Gasolina,2003-1,302,016015-6,2003,1
2002 Gasolina,2002-1,302,016015-6,2002,1
2001 Gasolina,2001-1,302,016015-6,2001,1
2000 Gasolina,2000-1,302,016015-6,2000,1
2009 Gasolina,2009-1,302,016016-4,2009,1
2008 Gasolina,2008-1,302,016016-4,2008,1
2004 Gasolina,2004-1,302,016016-4,2004,1
2009 Gasolina,2009-1,302,016017-2,2009,1
2008 Gasolina,2008-1,302,016017-2,2008,1
2007 Gasolina,2007-1,302,016017-2,2007,1
2004 Gasolina,2004-1,302,016017-2,2004,1
2009 Gasolina,2009-1,302,016018-0,2009,1
2008 Gasolina,2008-1,302,016018-0,2008,1
2004 Gasolina,2004-1,302,016018-0,2004,1
2008 Gasolina,2008-1,302,016019-9,2008,1
2007 Gasolina,2007-1,302,016019-9,2007,1
2006 Gasolina,2006-1,302,016019-9,2006,1
2005 Gasolina,2005-1,302,016019-9,2005,1
2009 Gasolina,2009-1,302,016020-2,2009,1
2008 Gasolina,2008-1,302,016020-2,2008,1
2007 Gasolina,2007-1,302,016020-2,2007,1
2006 Gasolina,2006-1,302,016020-2,2006,1
2005 Gasolina,2005-1,302,016020-2,2005,1
2015 Gasolina,2015-1,302,016021-0,2015,1
2014 Gasolina,2014-1,302,016021-0,2014,1
2013 Gasolina,2013-1,302,016021-0,2013,1
2012 Gasolina,2012-1,302,016021-0,2012,1
2011 Gasolina,2011-1,302,016021-0,2011,1
2010 Gasolina,2010-1,302,016021-0,2010,1
2009 Gasolina,2009-1,302,016021-0,2009,1
2008 Gasolina,2008-1,302,016021-0,2008,1
2007 Gasolina,2007-1,302,016021-0,2007,1
2012 Gasolina,2012-1,302,016022-9,2012,1
2011 Gasolina,2011-1,302,016022-9,2011,1
2010 Gasolina,2010-1,302,016022-9,2010,1
2009 Gasolina,2009-1,302,016022-9,2009,1
2008 Gasolina,2008-1,302,016022-9,2008,1
2007 Gasolina,2007-1,302,016022-9,2007,1
2012 Gasolina,2012-1,302,016023-7,2012,1
2011 Gasolina,2011-1,302,016023-7,2011,1
2010 Gasolina,2010-1,302,016023-7,2010,1
2009 Gasolina,2009-1,302,016023-7,2009,1
2010 Gasolina,2010-1,302,016024-5,2010,1
2009 Gasolina,2009-1,302,016024-5,2009,1
2009 Gasolina,2009-1,302,016025-3,2009,1
2015 Gasolina,2015-1,302,016026-1,2015,1
2014 Gasolina,2014-1,302,016026-1,2014,1
2013 Gasolina,2013-1,302,016026-1,2013,1
2012 Gasolina,2012-1,302,016026-1,2012,1
2011 Gasolina,2011-1,302,016026-1,2011,1
2010 Gasolina,2010-1,302,016026-1,2010,1
2009 Gasolina,2009-1,302,016026-1,2009,1
2012 Gasolina,2012-1,302,016027-0,2012,1
2011 Gasolina,2011-1,302,016027-0,2011,1
2010 Gasolina,2010-1,302,016027-0,2010,1
2015 Gasolina,2015-1,302,016028-8,2015,1
2014 Gasolina,2014-1,302,016028-8,2014,1
2013 Gasolina,2013-1,302,016028-8,2013,1
2012 Gasolina,2012-1,302,016028-8,2012,1
2011 Gasolina,2011-1,302,016028-8,2011,1
2010 Gasolina,2010-1,302,016028-8,2010,1
2015 Gasolina,2015-1,302,016029-6,2015,1
2014 Gasolina,2014-1,302,016029-6,2014,1
2013 Gasolina,2013-1,302,016029-6,2013,1
2015 Gasolina,2015-1,302,016030-0,2015,1
2014 Gasolina,2014-1,302,016030-0,2014,1
2013 Gasolina,2013-1,302,016030-0,2013,1
2015 Gasolina,2015-1,302,016031-8,2015,1
2014 Gasolina,2014-1,302,016031-8,2014,1
2017 Gasolina,2017-1,302,016032-6,2017,1
2016 Gasolina,2016-1,302,016032-6,2016,1
2015 Gasolina,2015-1,302,016032-6,2015,1
2014 Gasolina,2014-1,302,016032-6,2014,1
2015 Gasolina,2015-1,302,016033-4,2015,1
2014 Gasolina,2014-1,302,016033-4,2014,1
2017 Gasolina,2017-1,302,016034-2,2017,1
2015 Gasolina,2015-1,302,016034-2,2015,1
2014 Gasolina,2014-1,302,016034-2,2014,1
2014 Gasolina,2014-1,302,016035-0,2014,1
2013 Gasolina,2013-1,302,016035-0,2013,1
2015 Gasolina,2015-1,302,016036-9,2015,1
2014 Gasolina,2014-1,302,016036-9,2014,1
2015 Gasolina,2015-1,302,016037-7,2015,1
2014 Gasolina,2014-1,302,016037-7,2014,1
2017 Gasolina,2017-1,302,016038-5,2017,1
2016 Gasolina,2016-1,302,016038-5,2016,1
2015 Gasolina,2015-1,302,016038-5,2015,1
2017 Gasolina,2017-1,302,016039-3,2017,1
2016 Gasolina,2016-1,302,016039-3,2016,1
2015 Gasolina,2015-1,302,016039-3,2015,1
2015 Gasolina,2015-1,302,016040-7,2015,1
2015 Gasolina,2015-1,302,016041-5,2015,1
2015 Gasolina,2015-1,302,016042-3,2015,1
2017 Gasolina,2017-1,302,016043-1,2017,1
2016 Gasolina,2016-1,302,016043-1,2016,1
2019 Gasolina,2019-1,302,016044-0,2019,1
2018 Gasolina,2018-1,302,016044-0,2018,1
2017 Gasolina,2017-1,302,016044-0,2017,1
2016 Gasolina,2016-1,302,016044-0,2016,1
2019 Gasolina,2019-1,302,016045-8,2019,1
2018 Gasolina,2018-1,302,016045-8,2018,1
2017 Gasolina,2017-1,302,016045-8,2017,1
2016 Gasolina,2016-1,302,016045-8,2016,1
2017 Gasolina,2017-1,302,016046-6,2017,1
2016 Gasolina,2016-1,302,016046-6,2016,1
2018 Gasolina,2018-1,302,016047-4,2018,1
2017 Gasolina,2017-1,302,016047-4,2017,1
2016 Gasolina,2016-1,302,016047-4,2016,1
2020 Gasolina,2020-1,302,016048-2,2020,1
2019 Gasolina,2019-1,302,016048-2,2019,1
2018 Gasolina,2018-1,302,016048-2,2018,1
2017 Gasolina,2017-1,302,016048-2,2017,1
2016 Gasolina,2016-1,302,016048-2,2016,1
2018 Gasolina,2018-1,302,016049-0,2018,1
2017 Gasolina,2017-1,302,016049-0,2017,1
2016 Gasolina,2016-1,302,016049-0,2016,1
2020 Gasolina,2020-1,302,016050-4,2020,1
2019 Gasolina,2019-1,302,016050-4,2019,1
2018 Gasolina,2018-1,302,016050-4,2018,1
2017 Gasolina,2017-1,302,016050-4,2017,1
2017 Gasolina,2017-1,302,016051-2,2017,1
2020 Diesel,2020-3,302,016052-0,2020,3
2019 Diesel,2019-3,302,016052-0,2019,3
2018 Diesel,2018-3,302,016052-0,2018,3
2017 Diesel,2017-3,302,016052-0,2017,3
2017 Gasolina,2017-1,302,016053-9,2017,1
2019 Gasolina,2019-1,302,016054-7,2019,1
2017 Gasolina,2017-1,302,016054-7,2017,1
2016 Gasolina,2016-1,302,016054-7,2016,1
2020 Gasolina,2020-1,302,016055-5,2020,1
2019 Gasolina,2019-1,302,016055-5,2019,1
2018 Gasolina,2018-1,302,016055-5,2018,1
2020 Gasolina,2020-1,302,016056-3,2020,1
2019 Gasolina,2019-1,302,016056-3,2019,1
2018 Gasolina,2018-1,302,016056-3,2018,1
2020 Gasolina,2020-1,302,016057-1,2020,1
2019 Gasolina,2019-1,302,016057-1,2019,1
2018 Gasolina,2018-1,302,016057-1,2018,1
2022 Gasolina,2022-1,302,016058-0,2022,1
2021 Gasolina,2021-1,302,016058-0,2021,1
2020 Gasolina,2020-1,302,016058-0,2020,1
2019 Gasolina,2019-1,302,016058-0,2019,1
2018 Gasolina,2018-1,302,016058-0,2018,1
2020 Gasolina,2020-1,302,016059-8,2020,1
2019 Gasolina,2019-1,302,016059-8,2019,1
2018 Gasolina,2018-1,302,016059-8,2018,1
2018 Gasolina,2018-1,302,016060-1,2018,1
2020 Gasolina,2020-1,302,016061-0,2020,1
2019 Gasolina,2019-1,302,016061-0,2019,1
2017 Gasolina,2017-1,302,016061-0,2017,1
2018 Gasolina,2018-1,302,016062-8,2018,1
2018 Gasolina,2018-1,302,016063-6,2018,1
32000 Gasolina,32000-1,302,016064-4,32000,1
2024 Gasolina,2024-1,302,016064-4,2024,1
2023 Gasolina,2023-1,302,016064-4,2023,1
2022 Gasolina,2022-1,302,016064-4,2022,1
2021 Gasolina,2021-1,302,016064-4,2021,1
2020 Gasolina,2020-1,302,016064-4,2020,1
2019 Gasolina,2019-1,302,016064-4,2019,1
2021 Gasolina,2021-1,302,016065-2,2021,1
2020 Gasolina,2020-1,302,016065-2,2020,1
2019 Gasolina,2019-1,302,016065-2,2019,1
2021 Gasolina,2021-1,302,016066-0,2021,1
2020 Gasolina,2020-1,302,016066-0,2020,1
2019 Gasolina,2019-1,302,016066-0,2019,1
32000 Gasolina,32000-1,302,016067-9,32000,1
2024 Gasolina,2024-1,302,016067-9,2024,1
2023 Gasolina,2023-1,302,016067-9,2023,1
2022 Gasolina,2022-1,302,016067-9,2022,1
2021 Gasolina,2021-1,302,016067-9,2021,1
2020 Gasolina,2020-1,302,016067-9,2020,1
2019 Gasolina,2019-1,302,016067-9,2019,1
32000 Gasolina,32000-1,302,016068-7,32000,1
2023 Gasolina,2023-1,302,016068-7,2023,1
2022 Gasolina,2022-1,302,016068-7,2022,1
2019 Gasolina,2019-1,302,016068-7,2019,1
2018 Gasolina,2018-1,302,016068-7,2018,1
32000 Gasolina,32000-1,302,016069-5,32000,1
2023 Gasolina,2023-1,302,016069-5,2023,1
2022 Gasolina,2022-1,302,016069-5,2022,1
2021 Gasolina,2021-1,302,016069-5,2021,1
2020 Gasolina,2020-1,302,016069-5,2020,1
2019 Gasolina,2019-1,302,016069-5,2019,1
2019 Gasolina,2019-1,302,016070-9,2019,1
2020 Gasolina,2020-1,302,016071-7,2020,1
2019 Gasolina,2019-1,302,016071-7,2019,1
2021 Gasolina,2021-1,302,016072-5,2021,1
2020 Gasolina,2020-1,302,016072-5,2020,1
32000 Gasolina,32000-1,302,016073-3,32000,1
2024 Gasolina,2024-1,302,016073-3,2024,1
2023 Gasolina,2023-1,302,016073-3,2023,1
2022 Gasolina,2022-1,302,016073-3,2022,1
2021 Gasolina,2021-1,302,016073-3,2021,1
2020 Gasolina,2020-1,302,016073-3,2020,1
2021 Gasolina,2021-1,302,016074-1,2021,1
32000 Gasolina,32000-1,302,016075-0,32000,1
2023 Gasolina,2023-1,302,016075-0,2023,1
2022 Gasolina,2022-1,302,016075-0,2022,1
2021 Gasolina,2021-1,302,016075-0,2021,1
32000 Gasolina,32000-1,302,016076-8,32000,1
2023 Gasolina,2023-1,302,016076-8,2023,1
2022 Gasolina,2022-1,302,016076-8,2022,1
2021 Gasolina,2021-1,302,016077-6,2021,1
2022 Gasolina,2022-1,302,016078-4,2022,1
32000 Gasolina,32000-1,302,016079-2,32000,1
2024 Gasolina,2024-1,302,016079-2,2024,1
2023 Gasolina,2023-1,302,016079-2,2023,1
2022 Gasolina,2022-1,302,016079-2,2022,1
2021 Gasolina,2021-1,302,016079-2,2021,1
32000 Gasolina,32000-1,302,016080-6,32000,1
2023 Gasolina,2023-1,302,016080-6,2023,1
32000 Gasolina,32000-1,302,016081-4,32000,1
2023 Gasolina,2023-1,302,016081-4,2023,1
32000 Gasolina,32000-1,302,016082-2,32000,1
2024 Gasolina,2024-1,302,016082-2,2024,1
2001 Gasolina,2001-1,302,017001-1,2001,1
2000 Gasolina,2000-1,302,017001-1,2000,1
1999 Gasolina,1999-1,302,017001-1,1999,1
1998 Gasolina,1998-1,302,017001-1,1998,1
1997 Gasolina,1997-1,302,017001-1,1997,1
1996 Gasolina,1996-1,302,017001-1,1996,1
1995 Gasolina,1995-1,302,017001-1,1995,1
1994 Gasolina,1994-1,302,017001-1,1994,1
1993 Gasolina,1993-1,302,017001-1,1993,1
1992 Gasolina,1992-1,302,017001-1,1992,1
2000 Gasolina,2000-1,302,017002-0,2000,1
1999 Gasolina,1999-1,302,017002-0,1999,1
1998 Gasolina,1998-1,302,017002-0,1998,1
1997 Gasolina,1997-1,302,017002-0,1997,1
1996 Gasolina,1996-1,302,017002-0,1996,1
1995 Gasolina,1995-1,302,017002-0,1995,1
1994 Gasolina,1994-1,302,017002-0,1994,1
1993 Gasolina,1993-1,302,017002-0,1993,1
2001 Gasolina,2001-1,302,017003-8,2001,1
2000 Gasolina,2000-1,302,017003-8,2000,1
1999 Gasolina,1999-1,302,017003-8,1999,1
1998 Gasolina,1998-1,302,017003-8,1998,1
1997 Gasolina,1997-1,302,017003-8,1997,1
1993 Gasolina,1993-1,302,017003-8,1993,1
1992 Gasolina,1992-1,302,017003-8,1992,1
2001 Gasolina,2001-1,302,017004-6,2001,1
2000 Gasolina,2000-1,302,017004-6,2000,1
1999 Gasolina,1999-1,302,017004-6,1999,1
1998 Gasolina,1998-1,302,017004-6,1998,1
1997 Gasolina,1997-1,302,017004-6,1997,1
1996 Gasolina,1996-1,302,017004-6,1996,1
1995 Gasolina,1995-1,302,017004-6,1995,1
1999 Gasolina,1999-1,302,017005-4,1999,1
1998 Gasolina,1998-1,302,017005-4,1998,1
1997 Gasolina,1997-1,302,017005-4,1997,1
2009 Gasolina,2009-1,302,017006-2,2009,1
2008 Gasolina,2008-1,302,017006-2,2008,1
2007 Gasolina,2007-1,302,017006-2,2007,1
2006 Gasolina,2006-1,302,017006-2,2006,1
2005 Gasolina,2005-1,302,017006-2,2005,1
2004 Gasolina,2004-1,302,017006-2,2004,1
2003 Gasolina,2003-1,302,017006-2,2003,1
2002 Gasolina,2002-1,302,017006-2,2002,1
2000 Gasolina,2000-1,302,017006-2,2000,1
1999 Gasolina,1999-1,302,017006-2,1999,1
2000 Gasolina,2000-1,302,017008-9,2000,1
1999 Gasolina,1999-1,302,017008-9,1999,1
1994 Gasolina,1994-1,302,017009-7,1994,1
1993 Gasolina,1993-1,302,017009-7,1993,1
1992 Gasolina,1992-1,302,017009-7,1992,1
1998 Gasolina,1998-1,302,017010-0,1998,1
2001 Gasolina,2001-1,302,017011-9,2001,1
2000 Gasolina,2000-1,302,017011-9,2000,1
1999 Gasolina,1999-1,302,017011-9,1999,1
2001 Diesel,2001-3,302,017012-7,2001,3
2000 Diesel,2000-3,302,017012-7,2000,3
1999 Diesel,1999-3,302,017012-7,1999,3
2001 Diesel,2001-3,302,017013-5,2001,3
2000 Diesel,2000-3,302,017013-5,2000,3
2004 Diesel,2004-3,302,017014-3,2004,3
2003 Diesel,2003-3,302,017014-3,2003,3
2002 Diesel,2002-3,302,017014-3,2002,3
2012 Gasolina,2012-1,302,017015-1,2012,1
2010 Gasolina,2010-1,302,017015-1,2010,1
2009 Gasolina,2009-1,302,017015-1,2009,1
2008 Gasolina,2008-1,302,017015-1,2008,1
2007 Gasolina,2007-1,302,017015-1,2007,1
2006 Gasolina,2006-1,302,017015-1,2006,1
2005 Gasolina,2005-1,302,017015-1,2005,1
2004 Gasolina,2004-1,302,017015-1,2004,1
2003 Gasolina,2003-1,302,017015-1,2003,1
2002 Gasolina,2002-1,302,017015-1,2002,1
2006 Gasolina,2006-1,302,017016-0,2006,1
2005 Gasolina,2005-1,302,017016-0,2005,1
2006 Gasolina,2006-1,302,017017-8,2006,1
2010 Gasolina,2010-1,302,017018-6,2010,1
2009 Gasolina,2009-1,302,017018-6,2009,1
2008 Gasolina,2008-1,302,017018-6,2008,1
2007 Gasolina,2007-1,302,017018-6,2007,1
2006 Gasolina,2006-1,302,017018-6,2006,1
2009 Gasolina,2009-1,302,017019-4,2009,1
2008 Gasolina,2008-1,302,017019-4,2008,1
2007 Gasolina,2007-1,302,017019-4,2007,1
2006 Gasolina,2006-1,302,017019-4,2006,1
2011 Gasolina,2011-1,302,017020-8,2011,1
2010 Gasolina,2010-1,302,017020-8,2010,1
2009 Gasolina,2009-1,302,017020-8,2009,1
2008 Gasolina,2008-1,302,017020-8,2008,1
2007 Gasolina,2007-1,302,017020-8,2007,1
2021 Diesel,2021-3,302,017021-6,2021,3
2020 Diesel,2020-3,302,017021-6,2020,3
2018 Diesel,2018-3,302,017021-6,2018,3
2015 Diesel,2015-3,302,017021-6,2015,3
2014 Diesel,2014-3,302,017021-6,2014,3
2013 Diesel,2013-3,302,017021-6,2013,3
2010 Diesel,2010-3,302,017021-6,2010,3
2009 Diesel,2009-3,302,017021-6,2009,3
2012 Gasolina,2012-1,302,017022-4,2012,1
2011 Gasolina,2011-1,302,017022-4,2011,1
2010 Gasolina,2010-1,302,017022-4,2010,1
2009 Gasolina,2009-1,302,017022-4,2009,1
2011 Gasolina,2011-1,302,017023-2,2011,1
2010 Gasolina,2010-1,302,017023-2,2010,1
2009 Gasolina,2009-1,302,017023-2,2009,1
2018 Gasolina,2018-1,302,017024-0,2018,1
2017 Gasolina,2017-1,302,017024-0,2017,1
2016 Gasolina,2016-1,302,017024-0,2016,1
2015 Gasolina,2015-1,302,017024-0,2015,1
2014 Gasolina,2014-1,302,017024-0,2014,1
2012 Gasolina,2012-1,302,017024-0,2012,1
2011 Gasolina,2011-1,302,017024-0,2011,1
2015 Gasolina,2015-1,302,017025-9,2015,1
2014 Gasolina,2014-1,302,017025-9,2014,1
2012 Gasolina,2012-1,302,017025-9,2012,1
2011 Gasolina,2011-1,302,017025-9,2011,1
2011 Gasolina,2011-1,302,017026-7,2011,1
2011 Gasolina,2011-1,302,017027-5,2011,1
2015 Gasolina,2015-1,302,017028-3,2015,1
2014 Gasolina,2014-1,302,017028-3,2014,1
2013 Gasolina,2013-1,302,017028-3,2013,1
2012 Gasolina,2012-1,302,017028-3,2012,1
2018 Gasolina,2018-1,302,017029-1,2018,1
2017 Gasolina,2017-1,302,017029-1,2017,1
2016 Gasolina,2016-1,302,017029-1,2016,1
2015 Gasolina,2015-1,302,017029-1,2015,1
2014 Gasolina,2014-1,302,017029-1,2014,1
2013 Gasolina,2013-1,302,017029-1,2013,1
2012 Gasolina,2012-1,302,017029-1,2012,1
2017 Gasolina,2017-1,302,017030-5,2017,1
2016 Gasolina,2016-1,302,017030-5,2016,1
2015 Gasolina,2015-1,302,017030-5,2015,1
2014 Gasolina,2014-1,302,017030-5,2014,1
2013 Gasolina,2013-1,302,017030-5,2013,1
2012 Gasolina,2012-1,302,017030-5,2012,1
2015 Gasolina,2015-1,302,017031-3,2015,1
2014 Gasolina,2014-1,302,017031-3,2014,1
2015 Gasolina,2015-1,302,017032-1,2015,1
2019 Gasolina,2019-1,302,017033-0,2019,1
2018 Gasolina,2018-1,302,017033-0,2018,1
2017 Gasolina,2017-1,302,017033-0,2017,1
2016 Gasolina,2016-1,302,017033-0,2016,1
2015 Gasolina,2015-1,302,017033-0,2015,1
2021 Gasolina,2021-1,302,017034-8,2021,1
2020 Gasolina,2020-1,302,017034-8,2020,1
2019 Gasolina,2019-1,302,017034-8,2019,1
2018 Gasolina,2018-1,302,017034-8,2018,1
2017 Gasolina,2017-1,302,017034-8,2017,1
2016 Gasolina,2016-1,302,017034-8,2016,1
2021 Gasolina,2021-1,302,017035-6,2021,1
2020 Gasolina,2020-1,302,017035-6,2020,1
2019 Gasolina,2019-1,302,017035-6,2019,1
2018 Gasolina,2018-1,302,017035-6,2018,1
2017 Gasolina,2017-1,302,017035-6,2017,1
2016 Gasolina,2016-1,302,017035-6,2016,1
2015 Gasolina,2015-1,302,017035-6,2015,1
2017 Diesel,2017-3,302,017036-4,2017,3
2016 Diesel,2016-3,302,017036-4,2016,3
2021 Diesel,2021-3,302,017037-2,2021,3
2020 Diesel,2020-3,302,017037-2,2020,3
2019 Diesel,2019-3,302,017037-2,2019,3
2018 Diesel,2018-3,302,017037-2,2018,3
2017 Diesel,2017-3,302,017037-2,2017,3
2016 Diesel,2016-3,302,017037-2,2016,3
2021 Diesel,2021-3,302,017038-0,2021,3
2020 Diesel,2020-3,302,017038-0,2020,3
2019 Diesel,2019-3,302,017038-0,2019,3
2018 Diesel,2018-3,302,017038-0,2018,3
2017 Diesel,2017-3,302,017038-0,2017,3
2016 Diesel,2016-3,302,017038-0,2016,3
2015 Diesel,2015-3,302,017038-0,2015,3
2015 Gasolina,2015-1,302,017039-9,2015,1
2014 Gasolina,2014-1,302,017039-9,2014,1
2018 Gasolina,2018-1,302,017040-2,2018,1
2017 Gasolina,2017-1,302,017040-2,2017,1
2016 Gasolina,2016-1,302,017040-2,2016,1
2017 Gasolina,2017-1,302,017041-0,2017,1
2016 Gasolina,2016-1,302,017041-0,2016,1
2017 Diesel,2017-3,302,017042-9,2017,3
2016 Diesel,2016-3,302,017042-9,2016,3
2017 Gasolina,2017-1,302,017043-7,2017,1
2016 Gasolina,2016-1,302,017043-7,2016,1
2021 Diesel,2021-3,302,017044-5,2021,3
2020 Diesel,2020-3,302,017044-5,2020,3
2019 Diesel,2019-3,302,017044-5,2019,3
2018 Diesel,2018-3,302,017044-5,2018,3
2017 Diesel,2017-3,302,017044-5,2017,3
2016 Diesel,2016-3,302,017044-5,2016,3
2021 Diesel,2021-3,302,017045-3,2021,3
2020 Diesel,2020-3,302,017045-3,2020,3
2019 Diesel,2019-3,302,017045-3,2019,3
2018 Diesel,2018-3,302,017045-3,2018,3
2017 Diesel,2017-3,302,017045-3,2017,3
2016 Diesel,2016-3,302,017045-3,2016,3
2021 Gasolina,2021-1,302,017046-1,2021,1
2020 Gasolina,2020-1,302,017046-1,2020,1
2019 Gasolina,2019-1,302,017046-1,2019,1
2018 Gasolina,2018-1,302,017046-1,2018,1
2017 Gasolina,2017-1,302,017046-1,2017,1
2021 Gasolina,2021-1,302,017047-0,2021,1
2020 Gasolina,2020-1,302,017047-0,2020,1
2019 Gasolina,2019-1,302,017047-0,2019,1
2018 Gasolina,2018-1,302,017047-0,2018,1
2017 Gasolina,2017-1,302,017047-0,2017,1
2016 Gasolina,2016-1,302,017047-0,2016,1
2021 Gasolina,2021-1,302,017048-8,2021,1
2020 Gasolina,2020-1,302,017048-8,2020,1
2019 Gasolina,2019-1,302,017048-8,2019,1
2018 Gasolina,2018-1,302,017048-8,2018,1
2017 Gasolina,2017-1,302,017048-8,2017,1
2016 Gasolina,2016-1,302,017049-6,2016,1
2016 Gasolina,2016-1,302,017050-0,2016,1
2021 Diesel,2021-3,302,017051-8,2021,3
2020 Diesel,2020-3,302,017051-8,2020,3
2019 Diesel,2019-3,302,017051-8,2019,3
2018 Diesel,2018-3,302,017051-8,2018,3
2018 Diesel,2018-3,302,017052-6,2018,3
2021 Gasolina,2021-1,302,017053-4,2021,1
2020 Gasolina,2020-1,302,017053-4,2020,1
2019 Gasolina,2019-1,302,017053-4,2019,1
2018 Gasolina,2018-1,302,017053-4,2018,1
2017 Gasolina,2017-1,302,017053-4,2017,1
2018 Gasolina,2018-1,302,017054-2,2018,1
2018 Gasolina,2018-1,302,017055-0,2018,1
2018 Diesel,2018-3,302,017056-9,2018,3
2018 Diesel,2018-3,302,017057-7,2018,3
2018 Gasolina,2018-1,302,017058-5,2018,1
2018 Gasolina,2018-1,302,017059-3,2018,1
2018 Diesel,2018-3,302,017060-7,2018,3
2018 Gasolina,2018-1,302,017061-5,2018,1
2021 Gasolina,2021-1,302,017062-3,2021,1
2020 Gasolina,2020-1,302,017062-3,2020,1
2019 Gasolina,2019-1,302,017062-3,2019,1
2018 Gasolina,2018-1,302,017062-3,2018,1
2017 Gasolina,2017-1,302,017062-3,2017,1
2016 Gasolina,2016-1,302,017062-3,2016,1
2021 Gasolina,2021-1,302,017063-1,2021,1
2020 Gasolina,2020-1,302,017063-1,2020,1
2019 Gasolina,2019-1,302,017063-1,2019,1
32000 Gasolina,32000-1,302,017064-0,32000,1
2023 Gasolina,2023-1,302,017064-0,2023,1
2022 Gasolina,2022-1,302,017064-0,2022,1
2021 Gasolina,2021-1,302,017064-0,2021,1
2020 Gasolina,2020-1,302,017064-0,2020,1
2019 Gasolina,2019-1,302,017064-0,2019,1
2018 Gasolina,2018-1,302,017064-0,2018,1
2019 Diesel,2019-3,302,017065-8,2019,3
2021 Diesel,2021-3,302,017066-6,2021,3
2020 Diesel,2020-3,302,017066-6,2020,3
2019 Diesel,2019-3,302,017066-6,2019,3
2021 Gasolina,2021-1,302,017067-4,2021,1
2020 Gasolina,2020-1,302,017067-4,2020,1
32000 Gasolina,32000-1,302,017068-2,32000,1
2023 Gasolina,2023-1,302,017068-2,2023,1
2022 Gasolina,2022-1,302,017068-2,2022,1
2021 Gasolina,2021-1,302,017068-2,2021,1
2020 Gasolina,2020-1,302,017068-2,2020,1
